app_id,pos_rev_num,neg_rev_num,usr_score,avg_pt_forever,avg_pt_2weeks,initial_price,current_price,ccu,lang_1,lang_2,lang_3,lang_4,lang_5,lang_6,lang_7,lang_8,lang_9,lang_10,genre_1,genre_2,genre_3,genre_4,genre_5
897820,657,193,0,63,0,399,399,6,English,French,German,Spanish - Spain,Italian,Japanese,Korean,Portuguese - Brazil,Russian,Simplified Chinese,Adventure,Indie,RPG,NA,NA
918300,1,0,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
369440,459,204,0,0,0,2999,2999,1,English,French,Italian,German,Spanish - Spain,Polish,Russian,Simplified Chinese,NA,NA,Action,Adventure,RPG,NA,NA
809760,1,6,0,0,0,199,75,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Casual,Indie,NA,NA
504610,1,1,0,0,0,699,699,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Casual,Indie,NA,NA
717610,296,60,0,283,0,1499,1499,1,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Indie,NA,NA,NA
762670,1,3,0,0,0,99,99,0,English,French,Italian,German,Spanish - Spain,Japanese,Korean,Portuguese - Brazil,Russian,Simplified Chinese,Action,NA,NA,NA,NA
250680,652,257,0,117,0,2499,2499,5,English,French,Italian,German,Spanish - Spain,Russian,Polish,Portuguese - Brazil,NA,NA,Adventure,Indie,RPG,NA,NA
695100,233,65,0,0,0,1999,1999,2,English,French,German,Spanish - Spain,Russian,Korean,Polish,Portuguese - Brazil,Simplified Chinese,Japanese,Adventure,Indie,RPG,NA,NA
709440,569,156,0,8,0,1999,1999,5,English,French,Italian,German,Spanish - Spain,Portuguese - Brazil,Japanese,NA,NA,NA,Action,Indie,NA,NA,NA
783170,635,390,0,20,0,2999,2999,2,English,Russian,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,RPG,NA,NA
951110,1,1,0,0,0,499,499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simulation,Sports,NA,NA,NA
887630,0,1,0,0,0,299,299,0,English,Russian,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Casual,Indie,Simulation,Sports
545620,21,17,0,0,0,1999,1999,0,English,French,German,Spanish - Spain,Japanese,Korean,Polish,Portuguese,Portuguese - Brazil,Russian,Adventure,Indie,NA,NA,NA
416600,1949,171,0,259,0,1999,1999,32,English,French,German,Spanish - Spain,Portuguese - Brazil,Russian,Simplified Chinese,Korean,NA,NA,Action,Adventure,Indie,RPG,NA
897880,1,3,0,0,0,199,199,0,English,Portuguese - Brazil,NA,NA,NA,NA,NA,NA,NA,NA,Casual,Indie,NA,NA,NA
848730,1,4,0,0,0,799,799,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Indie,NA,NA,NA
803680,0,1,0,0,0,599,599,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Casual,Indie,NA,NA,NA
590690,526,92,0,0,0,2999,2999,1,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,Racing,Sports,NA
848740,1,1,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
783210,181,41,0,0,0,2999,2999,3,English,Spanish - Spain,NA,NA,NA,NA,NA,NA,NA,NA,Strategy,NA,NA,NA,NA
537450,552,319,0,594,0,1999,1999,11,English,French,Italian,German,Spanish - Spain,Japanese,Korean,Russian,Simplified Chinese,Traditional Chinese,Action,Adventure,NA,NA,NA
848750,1,0,0,0,0,99,99,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Casual,NA,NA,NA,NA
873330,2,0,0,0,0,499,499,0,English,French,German,Spanish - Spain,Russian,NA,NA,NA,NA,NA,Casual,Indie,NA,NA,NA
938870,1,2,0,0,0,1099,1099,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Indie,NA,NA,NA
764790,5843,331,0,595,435,1999,1999,72,English,French,German,Spanish - Spain,Simplified Chinese,Traditional Chinese,Japanese,Korean,Portuguese - Brazil,Russian,Action,Indie,NA,NA,NA
347000,144,82,0,0,0,1999,1999,0,English,French,Italian,German,Spanish - Spain,Japanese,Portuguese - Brazil,Russian,Simplified Chinese,NA,Adventure,Indie,NA,NA,NA
646010,20,10,0,0,0,1499,1499,0,English,French,Italian,German,Spanish - Spain,Japanese,Korean,Portuguese - Brazil,Russian,Simplified Chinese,Adventure,Indie,NA,NA,NA
920450,1,1,0,0,0,599,599,0,English,French,Italian,German,Spanish - Spain,NA,NA,NA,NA,NA,Action,Adventure,Indie,NA,NA
521090,27,10,0,0,0,999,999,0,English,French,German,Spanish - Spain,NA,NA,NA,NA,NA,NA,Simulation,Strategy,NA,NA,NA
312200,1242,490,0,494,0,1999,1999,10,English,French,Italian,German,Portuguese - Brazil,Spanish - Latin America,Hungarian,NA,NA,NA,Action,Adventure,Indie,RPG,NA
848780,1,0,0,0,0,499,499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Casual,Indie,Strategy,NA
287630,3125,551,0,7,2,0,0,31,English,French,German,Spanish - Spain,Russian,Italian,NA,NA,NA,NA,Adventure,RPG,NA,NA,NA
934800,2,0,0,0,0,99,99,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Casual,Indie,Massively Multiplayer,NA
863120,0,1,0,0,0,499,499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indie,NA,NA,NA,NA
783250,1,0,0,0,0,199,199,0,English,French,Italian,Spanish - Spain,Simplified Chinese,Russian,German,Arabic,Japanese,Korean,Casual,Indie,NA,NA,NA
916370,1,4,0,0,0,599,59,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Casual,Indie,NA,NA,NA
816030,1,1,0,0,0,499,499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Indie,Strategy,NA,NA
897950,1,4,0,0,0,99,99,0,English,Russian,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Casual,Indie,NA
600990,1526,95,0,0,0,1999,1999,2,English,French,Italian,German,Spanish - Spain,Dutch,Portuguese,Japanese,Korean,Portuguese - Brazil,Adventure,Indie,NA,NA,NA
646050,19,37,0,0,0,2999,2999,0,English,French,Italian,Spanish - Spain,Japanese,Korean,Portuguese - Brazil,Russian,Simplified Chinese,Traditional Chinese,Action,Indie,NA,NA,NA
809890,664,256,0,1652,0,2999,2999,23,English,Japanese,Korean,Simplified Chinese,Traditional Chinese,NA,NA,NA,NA,NA,Adventure,RPG,NA,NA,NA
795550,2,1,0,0,0,99,99,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Casual,Indie,NA,NA
752550,25,4,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
914350,1,1,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Casual,Indie,NA,NA
486320,2,1,0,0,0,399,399,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indie,Strategy,NA,NA,NA
537520,101,84,0,0,0,1199,1199,0,English,French,German,Spanish - Spain,Polish,Portuguese,Russian,Czech,Japanese,Simplified Chinese,Adventure,Indie,Simulation,Strategy,NA
940990,2,0,0,0,0,999,999,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Casual,NA,NA,NA
973760,9725,903,0,950,0,1999,599,1086,English,French,Italian,German,Spanish - Spain,Japanese,Korean,Polish,Portuguese - Brazil,Russian,Adventure,RPG,NA,NA,NA
791490,1,0,0,0,0,1999,1999,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,Strategy,NA,NA
748490,1775,94,0,615,0,3999,3999,152,English,Japanese,NA,NA,NA,NA,NA,NA,NA,NA,RPG,NA,NA,NA,NA
795610,29,28,0,0,0,699,699,0,English,French,Italian,German,Spanish - Spain,Russian,NA,NA,NA,NA,Action,Adventure,Indie,NA,NA
955360,8,5,0,0,0,599,599,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Indie,RPG,NA,NA
773090,148,31,0,0,0,599,599,1,English,Polish,French,Russian,Ukrainian,NA,NA,NA,NA,NA,Adventure,Indie,NA,NA,NA
943080,0,2,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,RPG,NA,NA
822250,1,1,0,0,0,99,99,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,Strategy,NA,NA
762860,2,0,0,0,0,99,99,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
711660,1722,436,0,78,0,999,999,15,English,French,Italian,German,Spanish - Spain,Arabic,Bulgarian,Czech,Danish,Dutch,Adventure,Casual,Indie,NA,NA
850930,2,0,0,0,0,99,99,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Casual,Indie,RPG,NA
893940,1,1,0,0,0,599,599,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indie,NA,NA,NA,NA
898040,2,1,0,0,0,99,99,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Casual,Indie,NA,NA,NA
695290,1605,529,0,428,0,4999,4999,137,English,French,Italian,German,Spanish - Spain,NA,NA,NA,NA,NA,Indie,Simulation,Sports,Strategy,NA
908290,1,0,0,0,0,1999,1999,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Education,Software Training,Utilities,Web Publishing,NA
560130,10828,1584,0,1983,81,3999,3999,1395,English,French,Italian,German,Spanish - Spain,Polish,Russian,Simplified Chinese,Portuguese - Brazil,NA,RPG,NA,NA,NA,NA
617480,1469,245,0,1248,0,2499,624,59,English,German,Polish,Russian,French,Turkish,Simplified Chinese,Traditional Chinese,Italian,NA,Indie,RPG,Strategy,NA,NA
572430,1306,292,0,474,3,1999,1999,21,English,Polish,French,German,Spanish - Spain,Portuguese - Brazil,Simplified Chinese,Korean,Japanese,Russian,Action,Adventure,Indie,Simulation,Strategy
844820,2,1,0,0,0,999,999,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Casual,Simulation,NA,NA
918550,0,1,0,0,0,699,699,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indie,Simulation,Strategy,NA,NA
623640,126,12,0,0,0,1999,1999,0,English,Spanish - Latin America,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Indie,NA,NA
556060,82,9,0,108,0,1499,1499,1,English,Italian,German,Russian,French,Spanish - Spain,NA,NA,NA,NA,Adventure,NA,NA,NA,NA
678950,35920,4160,0,3210,397,5999,5999,2252,English,French,Italian,German,Spanish - Spain,Japanese,Korean,Polish,Portuguese - Brazil,Russian,Action,NA,NA,NA,NA
863270,2,0,0,0,0,999,999,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,NA,NA,NA
609320,7939,528,0,302,4,1499,1499,10,English,German,French,Italian,Spanish - Spain,Japanese,Portuguese - Brazil,Russian,Simplified Chinese,Polish,Action,Adventure,Indie,NA,NA
869420,1,2,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
559100,2487,793,0,751,0,3999,3999,89,English,Polish,French,German,Russian,Simplified Chinese,Italian,Spanish - Spain,NA,NA,Action,RPG,Strategy,NA,NA
914480,1,0,0,0,0,999,999,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
863290,1,3,0,0,0,499,499,0,English,Simplified Chinese,French,German,Russian,Portuguese,Spanish - Spain,Portuguese - Brazil,Spanish - Latin America,NA,Action,Casual,Indie,Simulation,Sports
977980,1,0,0,0,0,499,499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
416830,79,13,0,0,0,1499,1499,0,English,French,Spanish - Spain,Japanese,Portuguese - Brazil,Russian,Simplified Chinese,Korean,NA,NA,Action,Adventure,Indie,NA,NA
910400,1,1,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Casual,Indie,Simulation,NA,NA
625740,100,4,0,0,0,1199,1199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
504920,187,25,0,0,0,1499,1499,0,English,French,German,Spanish - Spain,Japanese,Korean,Portuguese - Brazil,Russian,Simplified Chinese,Traditional Chinese,Adventure,Indie,NA,NA,NA
783450,40,28,0,0,0,999,999,0,English,French,Italian,German,Spanish - Spain,Portuguese - Brazil,Russian,Simplified Chinese,Traditional Chinese,NA,Action,Indie,NA,NA,NA
334940,2401,86,0,167,0,1999,1999,62,English,French,Italian,German,Spanish - Spain,Russian,Simplified Chinese,Japanese,Korean,NA,Adventure,Indie,NA,NA,NA
599140,17877,3183,0,1308,444,1999,1999,902,English,French,German,Simplified Chinese,Spanish - Spain,Portuguese - Brazil,Korean,Japanese,Russian,Italian,Adventure,Indie,RPG,Simulation,NA
789610,1,0,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Casual,Indie,Racing
515180,5870,1496,0,979,0,3499,3499,331,English,French,German,Spanish - Spain,Czech,Japanese,Polish,Portuguese - Brazil,Russian,Simplified Chinese,Simulation,NA,NA,NA,NA
717940,1,1,0,0,0,499,499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Indie,NA,NA
709750,2,1,0,0,0,999,999,0,English,French,Italian,German,Spanish - Spain,Japanese,Korean,Simplified Chinese,Traditional Chinese,NA,Action,Adventure,Indie,NA,NA
898170,1,1,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,Racing,NA,NA
640120,364,50,0,0,0,1999,999,5,English,Danish,French,German,Italian,Spanish - Spain,Czech,Japanese,Korean,Polish,Action,Adventure,Indie,NA,NA
646270,1638,288,0,123,0,999,999,33,English,French,German,Russian,Simplified Chinese,Polish,Korean,Japanese,NA,NA,Adventure,Casual,Indie,RPG,Simulation
969860,1,6,0,0,0,399,399,0,English,German,Simplified Chinese,Russian,NA,NA,NA,NA,NA,NA,Indie,Strategy,NA,NA,NA
867460,0,2,0,0,0,99,99,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,NA,NA,NA
889990,1,3,0,0,0,99,99,0,English,French,Italian,German,Spanish - Spain,Danish,Ukrainian,Russian,Bulgarian,Hungarian,Casual,Indie,NA,NA,NA
455820,1101,141,0,252,0,1999,1999,3,English,French,Italian,German,Spanish - Spain,Portuguese - Brazil,Russian,Simplified Chinese,Portuguese,NA,Action,Adventure,Indie,RPG,NA
961680,1,5,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Casual,Indie,Massively Multiplayer,NA
941200,0,1,0,0,0,199,199,0,English,Russian,French,Simplified Chinese,Spanish - Spain,NA,NA,NA,NA,NA,Action,Adventure,Indie,NA,NA
339090,67,2,0,0,0,1499,1499,0,English,French,Italian,German,Spanish - Spain,Portuguese - Brazil,Simplified Chinese,Traditional Chinese,NA,NA,Adventure,Indie,NA,NA,NA
664720,0,7,0,0,0,899,899,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Casual,Indie,RPG
414870,849,109,0,835,0,1999,1999,39,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indie,Simulation,Sports,NA,NA
543900,2788,1485,0,1284,0,2999,2999,62,English,French,Italian,German,Spanish - Spain,Japanese,Korean,Portuguese - Brazil,Russian,Traditional Chinese,Action,Adventure,Strategy,NA,NA
648350,35518,6301,0,1052,85,4499,1124,1972,English,French,German,Spanish - Spain,Japanese,Portuguese - Brazil,Russian,Simplified Chinese,Traditional Chinese,Italian,Simulation,Strategy,NA,NA,NA
744610,1,4,0,0,0,499,499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Casual,Indie,RPG,NA,NA
777380,2,1,0,0,0,499,499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indie,Strategy,NA,NA,NA
558260,420,164,0,76,0,2999,2999,8,English,French,Italian,German,Spanish - Spain,Portuguese - Brazil,Japanese,NA,NA,NA,Racing,Sports,NA,NA,NA
808120,2,1,0,0,0,499,499,0,English,French,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
933050,1,8,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Indie,NA,NA,NA
978110,0,1,0,0,0,799,799,0,English,Simplified Chinese,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Indie,NA,NA
636100,819,90,0,215,0,1499,1499,7,English,Spanish - Spain,Japanese,Russian,Simplified Chinese,Korean,French,German,Portuguese - Brazil,NA,Action,Indie,RPG,NA,NA
525510,2236,149,0,183,0,1299,1299,9,English,French,Italian,German,Spanish - Spain,Dutch,Polish,Russian,Turkish,Portuguese - Brazil,Action,Adventure,NA,NA,NA
898250,1,1,0,0,0,499,499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Casual,Indie,NA,NA
869580,1,0,0,0,0,99,99,0,English,Portuguese - Brazil,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Casual,Indie,Racing,NA
945360,513178,35186,0,1133,93,499,499,17217,English,Portuguese - Brazil,Spanish - Latin America,Spanish - Spain,Korean,Russian,French,Italian,German,Dutch,Casual,NA,NA,NA,NA
609490,1607,173,0,74,0,999,999,8,English,French,German,Spanish - Spain,Italian,Polish,Portuguese - Brazil,Russian,Korean,Simplified Chinese,Adventure,Indie,NA,NA,NA
859340,484,215,0,75,0,2999,2999,1,English,Simplified Chinese,Traditional Chinese,French,Japanese,German,Russian,NA,NA,NA,Adventure,Indie,NA,NA,NA
888030,0,3,0,0,0,0,0,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Casual,Simulation,NA,NA,NA
896240,1,2,0,0,0,999,999,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Casual,Indie,Simulation,NA
963830,1,0,0,0,0,199,199,0,English,French,Italian,German,Spanish - Spain,Bulgarian,Czech,Simplified Chinese,Traditional Chinese,Korean,Casual,Indie,Simulation,NA,NA
912630,0,1,0,0,0,0,0,0,English,Japanese,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Indie,Simulation,Strategy,NA
974070,1,0,0,0,0,299,299,0,English,French,German,Spanish - Spain,Dutch,Italian,Czech,Greek,Japanese,Polish,Casual,Indie,Strategy,NA,NA
929020,1,0,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Indie,RPG,NA,NA
544000,2,0,0,0,0,499,499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Casual,Indie,Sports,NA
619780,1190,756,0,694,44,1499,1499,24,English,French,German,Spanish - Spain,Russian,Korean,Portuguese - Brazil,Simplified Chinese,Traditional Chinese,Japanese,Action,Adventure,Indie,RPG,NA
314630,21,4,0,0,0,999,999,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Casual,Indie,NA,NA
603400,99,39,0,0,0,999,999,2,English,French,Italian,German,Spanish - Spain,NA,NA,NA,NA,NA,Action,Adventure,Indie,RPG,NA
605450,768,108,0,91,0,2999,2999,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
845070,10814,850,0,96,0,0,0,34,English,French,Italian,German,Spanish - Spain,Portuguese - Brazil,Russian,Simplified Chinese,Japanese,NA,Adventure,Free to Play,NA,NA,NA
875790,1,0,0,0,0,99,99,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Casual,NA,NA,NA,NA
787730,1,1,0,0,0,1499,1499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,RPG,NA,NA
816410,1,0,0,0,0,399,399,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Casual,Indie,NA,NA
427290,10635,3428,0,830,0,3999,3999,164,English,French,German,Spanish - Spain,Portuguese - Brazil,Russian,Polish,Italian,Simplified Chinese,NA,Action,RPG,NA,NA,NA
924960,1,2,0,0,0,1499,1499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,NA,NA,NA,NA
900390,1,0,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Casual,Indie,NA,NA,NA
677160,3329,820,0,208,126,999,999,65,English,Italian,Spanish - Spain,French,German,Simplified Chinese,Japanese,Korean,Dutch,Russian,Adventure,Casual,Indie,NA,NA
455980,1448,313,0,181,0,1999,1999,40,English,German,Simplified Chinese,French,Italian,Spanish - Spain,Russian,Spanish - Latin America,Japanese,NA,Indie,Simulation,Strategy,NA,NA
859440,29,34,0,0,0,1999,1999,0,English,French,Italian,German,Spanish - Spain,Korean,Polish,Portuguese - Brazil,Russian,Simplified Chinese,Action,Indie,Strategy,NA,NA
525620,402,48,0,0,0,888,888,37,English,German,Spanish - Spain,NA,NA,NA,NA,NA,NA,NA,Action,Casual,Indie,Strategy,NA
765240,0,1,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Casual,Indie,Strategy,NA
683320,40690,1419,0,242,221,1699,1699,180,English,French,German,Spanish - Spain,Japanese,Korean,Russian,Simplified Chinese,Traditional Chinese,Portuguese - Brazil,Adventure,Indie,NA,NA,NA
863550,47704,4915,0,2342,87,9999,9999,1187,English,French,Italian,German,Spanish - Spain,Polish,Portuguese - Brazil,Russian,Simplified Chinese,Spanish - Latin America,Action,NA,NA,NA,NA
931140,1,4,0,0,0,0,0,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,RPG,NA,NA,NA,NA
636230,13,19,0,0,0,999,999,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Indie,Strategy,NA,NA
861510,0,1,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indie,NA,NA,NA,NA
771400,0,9,0,0,0,1099,1099,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,Simulation,Strategy,NA
785740,3199,1076,0,846,0,1499,1499,43,English,French,German,Spanish - Spain,Simplified Chinese,Japanese,Russian,Italian,Korean,Polish,Adventure,Indie,Strategy,NA,NA
570710,80,182,0,10,0,2999,2999,1,English,French,Italian,German,Spanish - Spain,Portuguese - Brazil,NA,NA,NA,NA,Action,Adventure,NA,NA,NA
501080,1517,433,0,527,0,2499,2499,24,English,French,German,Spanish - Spain,Czech,Japanese,Norwegian,Polish,Russian,Italian,Simulation,NA,NA,NA,NA
611670,4816,1385,0,224,0,5999,5999,269,English,French,Italian,German,Spanish - Spain,Japanese,Polish,Russian,Traditional Chinese,NA,RPG,NA,NA,NA,NA
730460,0,1,0,0,0,299,299,0,English,Portuguese,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Casual,Indie,RPG
542050,1210,110,0,236,0,1999,1999,7,English,French,German,Italian,Portuguese,Portuguese - Brazil,Russian,Spanish - Spain,Polish,Korean,Action,Adventure,Casual,Indie,NA
587110,399,26,0,0,0,2499,2499,21,English,Japanese,NA,NA,NA,NA,NA,NA,NA,NA,Action,RPG,NA,NA,NA
621930,246,39,0,0,0,1999,1999,2,English,German,Spanish - Spain,Russian,Simplified Chinese,Italian,Japanese,Korean,French,NA,Indie,Strategy,NA,NA,NA
777580,2,0,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indie,NA,NA,NA,NA
787820,2,1,0,0,0,1699,1699,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Casual,Indie,Strategy
763250,133,42,0,0,0,1299,1299,0,English,French,Italian,German,Spanish - Spain,Portuguese - Brazil,Russian,NA,NA,NA,Adventure,Indie,Strategy,NA,NA
437630,1105,243,0,176,0,1999,399,17,English,French,German,Spanish - Spain,Japanese,Korean,Portuguese - Brazil,Russian,Italian,Simplified Chinese,Adventure,Indie,NA,NA,NA
523650,2166,950,0,73,0,1499,224,32,English,French,Italian,German,Spanish - Spain,Simplified Chinese,Korean,Polish,Portuguese,Russian,Adventure,Indie,NA,NA,NA
861580,2,0,0,0,0,99,99,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Indie,RPG,NA,NA
925070,1,1,0,0,0,1199,1199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Casual,Indie,NA,NA
937360,1,1,0,0,0,0,0,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Indie,RPG,NA
621970,39,16,0,0,0,2999,2999,0,English,French,Italian,German,Spanish - Spain,Japanese,Portuguese - Brazil,NA,NA,NA,Action,Casual,Indie,Racing,Sports
787860,42640,3103,0,11470,917,1999,1999,26083,English,French,Italian,German,Spanish - Spain,Czech,Dutch,Hungarian,Japanese,Korean,Simulation,NA,NA,NA,NA
953750,1,4,0,0,0,1499,1499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Indie,NA,NA,NA
767390,465,243,0,892,0,2999,2999,6,English,French,Italian,German,Spanish - Spain,Portuguese,NA,NA,NA,NA,Adventure,Racing,Simulation,Sports,NA
396710,1074,96,0,195,0,1499,1499,12,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Indie,RPG,NA
855480,0,11,0,0,0,399,399,0,English,French,Italian,German,Spanish - Spain,Japanese,Korean,Portuguese,Russian,Simplified Chinese,Action,Indie,Strategy,NA,NA
701880,1,0,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indie,NA,NA,NA,NA
816570,0,2,0,0,0,0,0,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Indie,NA,NA
765370,0,6,0,0,0,399,399,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Indie,Strategy,NA,NA
863690,1,1,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indie,NA,NA,NA,NA
818640,0,1,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
886230,1,3,0,0,0,1999,1999,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Strategy,NA,NA,NA,NA
501790,471,50,0,236,0,1999,1999,4,English,French,Italian,German,Spanish - Spain,NA,NA,NA,NA,NA,Adventure,Indie,NA,NA,NA
488920,251,66,0,41,0,1999,1999,4,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sports,NA,NA,NA,NA
509400,23,3,0,0,0,699,699,0,English,French,Italian,German,Spanish - Spain,Arabic,Dutch,Japanese,Korean,Portuguese - Brazil,Casual,Indie,NA,NA,NA
789980,0,1,0,0,0,799,799,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Casual,Indie,RPG,NA
650720,1,3,0,0,0,499,499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Casual,Indie,NA,NA
404960,67,27,0,0,0,1499,1499,0,English,Italian,Russian,French,German,NA,NA,NA,NA,NA,Indie,NA,NA,NA,NA
638970,34676,2153,0,1298,565,1999,1999,2071,English,Japanese,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,RPG,NA,NA
904680,1,1,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
691690,2077,618,0,751,0,2499,999,52,English,Russian,Simplified Chinese,Ukrainian,Italian,German,Polish,French,Portuguese - Brazil,Spanish - Spain,Adventure,Indie,RPG,Strategy,NA
814570,12,10,0,0,0,399,399,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Simulation,Strategy,NA
